1.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,0.0,190.0,0.0,0.0,43.0,5.0,38.0,0.8751854,0.914686
3.0,1.0,0.3898712452512801,0.016237273709365896,1.0,0.03779644730092272,13.0,700.0,0.07692307692307693,1.0,54.0,20.0,35.0,0.9922629,0.9624385
2.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,1.0,0.9986707,0.9783828
1.0,0.0,3.39637096364553,0.23926432734498992,13.0,0.49382916465843113,313.0,693.0,0.30277548442318136,1.0,41.0,21.0,33.0,0.7950059,0.99821985
2.0,0.0,5.721395982319464,-0.07542865498548523,22.0,0.08583801405651935,1984.0,65688.0,0.5271390638822442,0.0,2352.0,28.0,2346.0,0.8608765,0.97580117
1.0,2.0,1.6645392831315482,0.0848712639539071,7.0,0.1850453700009003,250.0,1431.0,0.10952717879519577,0.0,73.0,27.0,53.0,0.9355816,0.42565823
1.0,1.0,6.625817070513369,0.17143007776984184,32.0,0.35385588697986314,1490.0,8178.0,0.2903292144551267,1.0,149.0,94.0,87.0,0.99754894,0.9500812
3.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,0.0,351.0,0.0,0.0,40.0,27.0,13.0,0.9975971,0.9037165
0.0,0.0,3.254935184983961,0.09621816410753284,14.0,0.2193398405117931,699.0,4074.0,0.20668979803667364,1.0,125.0,42.0,97.0,0.96920496,0.9690835
1.0,0.0,1.8833112924600852,0.007421756924055524,9.0,0.04416436612054466,1075.0,41528.0,0.09282306304705631,1.0,402.0,179.0,232.0,0.9631511,0.9421768
1.0,0.0,2.8729080524776993,0.13501530428519987,11.0,0.282236903184932,441.0,1519.0,0.2489079600387445,1.0,69.0,49.0,31.0,0.99729896,0.9935564
1.0,2.0,1.68547613987259,0.20998616454712582,4.0,0.4364357804719848,20.0,84.0,0.3769230769230769,1.0,15.0,12.0,7.0,0.9953148,0.99928683
1.0,0.0,2.3440959332854536,0.10281447226275989,8.0,0.3113995776646092,213.0,660.0,0.2760039351362208,0.0,68.0,10.0,66.0,0.96783847,0.9362178
2.0,0.0,3.6570112923181286,0.051942011443812636,16.0,0.1258244303001555,1110.0,16170.0,0.24423684662444822,1.0,247.0,98.0,165.0,0.9990004,0.6640529
6.0,0.0,1.8721082465988124,0.12323550594166366,7.0,0.2525907427704613,106.0,768.0,0.17310660090183363,0.0,49.0,32.0,24.0,0.9409735,0.8796052
1.0,1.0,3.0436677305544544,0.1295922041845186,13.0,0.3503292361635921,523.0,1377.0,0.19957309335201256,1.0,85.0,17.0,81.0,0.97991604,0.40432742
1.0,0.0,4.715677874279488,0.2663807294613921,15.0,0.5263968047576973,307.0,812.0,0.6392395828816855,1.0,42.0,28.0,29.0,0.9633876,0.9097136
1.0,0.0,1.5278012244273125,0.045894850558156286,6.0,0.10022296571715915,413.0,3584.0,0.13626584348056642,0.0,114.0,56.0,64.0,0.76365083,0.538951
0.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,6.0,0.9684205,0.98969674
2.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,190.0,0.0,0.0,29.0,10.0,19.0,0.88225156,0.79097855
5.0,0.0,1.410303174842773,0.13398281248479305,5.0,0.2711630722733202,80.0,340.0,0.15015312986915422,1.0,32.0,17.0,20.0,0.98105735,0.99964166
1.0,2.0,2.434568475205781,0.12102434835600122,8.0,0.24854790640048002,148.0,1036.0,0.3213448456305599,1.0,57.0,37.0,28.0,0.916784,0.9216161
0.0,1.0,0.40242960438184466,0.02651742487896611,1.0,0.08032193289024989,21.0,155.0,0.08333333333333333,1.0,35.0,5.0,31.0,0.99537086,0.909541
4.0,0.0,0.0,-0.0018725243068059057,0.0,0.0,7.0,675.0,0.0,0.0,52.0,27.0,25.0,0.97158164,0.9535638
0.0,0.0,2.1257575364637087,0.14749576689983834,7.0,0.30123203803835463,130.0,540.0,0.28265358326406564,1.0,40.0,20.0,27.0,0.99059796,0.94901085
2.0,1.0,2.017952055426176,0.0135970101703665,11.0,0.11169959418041821,1133.0,9698.0,0.056449575755926185,1.0,388.0,26.0,373.0,0.92076933,0.98161167
6.0,0.0,0.0,-0.0025927259632697154,0.0,0.0,0.0,1100.0,0.0,0.0,72.0,22.0,50.0,0.95834935,0.80887747
0.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,10.0,528.0,0.0,0.0,49.0,16.0,33.0,0.9978842,0.3092473
3.0,0.0,3.352421679097213,0.22759915633520242,8.0,0.5229763603684907,85.0,234.0,0.7513869902027797,1.0,27.0,9.0,26.0,0.99941576,0.9821044
0.0,0.0,6.298952474459106,0.12813356970721032,28.0,0.27335617595459594,2131.0,10492.0,0.3714945121859449,1.0,180.0,86.0,122.0,0.9786468,0.679195
1.0,0.0,0.8297633948218921,0.06366895774295063,3.0,0.13055824196677338,104.0,528.0,0.08349680170575693,1.0,43.0,22.0,24.0,0.9807645,0.94394463
1.0,0.0,3.741772687001794,0.021693384492485483,16.0,0.13685715184712188,1108.0,13668.0,0.26902173732995427,1.0,420.0,34.0,402.0,0.9648357,0.6785424
2.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,3.0,432.0,0.0,0.0,43.0,16.0,27.0,0.8425418,0.5880015
1.0,0.0,0.47138456472710977,0.040010202856799904,2.0,0.08838834764831843,55.0,512.0,0.02970873786407767,0.0,46.0,16.0,32.0,0.96133655,0.99469763
2.0,1.0,2.20441961974625,0.03466273649405339,13.0,0.09553143741803,875.0,18518.0,0.03998616153264632,0.0,278.0,197.0,94.0,0.97114915,0.9994418
2.0,3.0,6.059286374431292,0.16216540631376786,25.0,0.3402069087198858,843.0,5400.0,0.46005925527930774,1.0,125.0,60.0,90.0,0.97041273,0.63709414
1.0,2.0,0.30692767643013485,0.0375612863909587,1.0,0.09759000729485333,6.0,105.0,0.038461538461538464,0.0,25.0,5.0,21.0,0.9903352,0.9624697
8.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0,10.0,0.9998349,0.9999496
1.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,36.0,0.0,0.0,15.0,3.0,12.0,0.907911,0.9349339
4.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,90.0,0.0,0.0,23.0,5.0,18.0,0.9999018,0.79378915
3.0,0.0,0.5415752423435747,0.15345004293509876,2.0,0.3086066999241838,10.0,42.0,0.053157894736842105,1.0,11.0,6.0,7.0,0.9891609,0.9981169
5.0,1.0,1.1352332769293625,0.24978393950306085,2.0,0.5163977794943222,10.0,15.0,0.34285714285714286,1.0,6.0,3.0,5.0,0.999898,0.9935688
3.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,60.0,0.0,0.0,19.0,15.0,4.0,0.8719543,0.91902536
0.0,0.0,1.0099339353673769,0.022966626459604494,4.0,0.07752753322022198,214.0,2662.0,0.09093097711680954,0.0,139.0,22.0,121.0,0.98219424,0.9992147
1.0,0.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,12.0,0.0,0.0,8.0,6.0,2.0,0.9983894,0.99130976
4.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,4.0,364.0,0.0,0.0,41.0,13.0,28.0,0.8559547,0.8147847
1.0,0.0,0.8075510535158217,0.03145791166354165,3.0,0.07715167498104596,119.0,1512.0,0.08984848484848484,0.0,84.0,24.0,63.0,0.8963044,0.79264367
6.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,0.0,128.0,0.0,0.0,36.0,32.0,4.0,0.8744311,0.79475945
0.0,0.0,2.440719093566818,0.18656373784659705,6.0,0.38177085778546666,49.0,247.0,0.5297690248348143,1.0,26.0,19.0,13.0,0.9988858,0.99546397
4.0,0.0,0.7119989399860809,0.02030496407846656,3.0,0.05272904491779212,249.0,3237.0,0.04462234531345721,1.0,119.0,39.0,83.0,0.9990934,0.77891684
4.0,0.0,3.47251558753357,0.0695179515129101,14.0,0.1552110245554725,499.0,8136.0,0.26993742344565647,0.0,171.0,72.0,113.0,0.9967312,0.93357205
3.0,1.0,0.9617966939259757,0.18149409107277312,2.0,0.3651483716701107,7.0,30.0,0.25,1.0,9.0,5.0,6.0,0.99893755,0.9741227
0.0,0.0,0.0,-0.0029168167086784298,0.0,0.0,2.0,1178.0,0.0,0.0,81.0,62.0,19.0,0.9162437,0.42881253
1.0,0.0,2.0283809103443153,0.035325319660933635,5.0,0.10453025125088634,65.0,2288.0,0.43190143190143193,0.0,121.0,104.0,22.0,0.99668807,0.8929814
3.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,168.0,0.0,0.0,29.0,8.0,21.0,0.94484115,0.9873473
5.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,132.0,0.0,0.0,47.0,44.0,3.0,0.8597067,0.90489745
6.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,110.0,0.0,0.0,21.0,11.0,10.0,0.87164557,0.9417003
1.0,0.0,2.1499584562265386,0.07120135694069106,8.0,0.14959151840135315,147.0,2860.0,0.2344963143254592,1.0,99.0,52.0,55.0,0.85327977,0.9784443
7.0,1.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,36.0,0.0,0.0,15.0,12.0,3.0,0.9870671,0.9876178
4.0,0.0,0.5900270761203615,0.008585991706543812,3.0,0.043369087411965546,315.0,4785.0,0.021188835894718247,1.0,191.0,29.0,165.0,0.9235939,0.8080627
0.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,3.0,170.0,0.0,0.0,27.0,10.0,17.0,0.9887786,0.99764675
0.0,0.0,1.2567564602178216,0.03451363732838572,6.0,0.08633316946034313,281.0,4830.0,0.05262153081469712,0.0,145.0,46.0,105.0,0.99017876,0.9706051
1.0,0.0,0.0,-0.0030968671227943824,0.0,0.0,0.0,328.0,0.0,0.0,86.0,82.0,4.0,0.99495256,0.9599556
2.0,0.0,1.3192203641234213,0.029716820709798742,5.0,0.1211609529181641,305.0,1703.0,0.13531205576728983,1.0,139.0,13.0,131.0,0.90366805,0.8580802
3.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,120.0,0.0,0.0,22.0,12.0,10.0,0.47687796,0.90743184
2.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,66.0,0.0,0.0,17.0,11.0,6.0,0.93967056,0.9434947
0.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,19.0,0.0,0.0,20.0,1.0,19.0,0.70017046,0.9860291
1.0,0.0,1.6118722501322553,0.06089949088183716,8.0,0.1290490449322206,711.0,3843.0,0.06325941013522487,1.0,116.0,61.0,63.0,0.84918386,0.65989435
3.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,1.0,527.0,0.0,0.0,48.0,17.0,31.0,0.98796153,0.69891405
4.0,0.0,0.36067376022224085,0.046898845962583806,1.0,0.22360679774997896,5.0,20.0,0.0625,1.0,20.0,1.0,20.0,0.9803581,0.92966515
4.0,0.0,0.0,-0.003384947785379906,0.0,0.0,1.0,2200.0,0.0,0.0,94.0,44.0,50.0,0.3126459,0.75003904
0.0,1.0,3.861866930414925,0.1462557927434635,16.0,0.3211582583614801,561.0,2482.0,0.25836370972350686,1.0,91.0,73.0,34.0,0.9881766,0.9514
4.0,0.0,4.0123598240589775,0.22781572282862153,14.0,0.4620688533891147,412.0,918.0,0.43792386125552274,1.0,47.0,34.0,27.0,0.9141982,0.9761219
1.0,0.0,0.742961369348594,0.020728108218127164,5.0,0.06712770169263184,662.0,5548.0,0.009888442048616004,1.0,179.0,38.0,146.0,0.9708295,0.70108855
5.0,0.0,1.785379557131161,0.05765828385436294,8.0,0.12412427959034776,416.0,4154.0,0.10625870295014449,1.0,121.0,62.0,67.0,0.94713104,0.8005711
4.0,0.0,1.2038343920055983,0.0677434387510856,6.0,0.1416576493949657,219.0,1794.0,0.048496633105636316,0.0,79.0,46.0,39.0,0.94921154,0.9724787
7.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,27.0,0.0,0.0,12.0,3.0,9.0,0.19166437,0.8608442
1.0,0.0,1.9561260680061294,0.036238675463491014,10.0,0.10100494835363273,817.0,9802.0,0.10457506506978581,0.0,217.0,58.0,169.0,0.83652973,0.98803574
3.0,0.0,0.0,-0.0036730284479654304,0.0,0.0,9.0,837.0,0.0,0.0,102.0,9.0,93.0,0.56803805,0.6626876
2.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,56.0,0.0,0.0,15.0,8.0,7.0,0.916971,0.9751888
2.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,228.0,0.0,0.0,31.0,19.0,12.0,0.6210449,0.98436606
2.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,56.0,0.0,0.0,15.0,8.0,7.0,0.5853124,0.9629527
1.0,1.0,3.670264011901789,0.08442727600091662,18.0,0.2007823444230764,1068.0,8037.0,0.16567492094303837,1.0,180.0,141.0,57.0,0.9870086,0.93144256
3.0,0.0,0.0,-0.0028808066258552397,0.0,0.0,0.0,576.0,0.0,0.0,80.0,72.0,8.0,0.9931497,0.9885702
4.0,0.0,4.52986905731266,0.16475664513497407,19.0,0.3369302785126566,973.0,3180.0,0.30198758201275777,1.0,94.0,53.0,60.0,0.9911846,0.9236248
4.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,150.0,0.0,0.0,25.0,15.0,10.0,0.9780152,0.9936393
8.0,0.0,0.0,-7.202016564638099e-05,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.97724056,0.9944998
0.0,0.0,0.0,-0.0025207057976233344,0.0,0.0,35.0,1029.0,0.0,1.0,70.0,49.0,21.0,0.830039,0.6483334
3.0,1.0,0.0,-0.002124594886568239,0.0,0.0,35.0,840.0,0.0,0.0,59.0,24.0,35.0,0.90576273,0.9321429
1.0,0.0,1.8729960310028377,0.027502158435687294,9.0,0.12735565694552886,711.0,4994.0,0.0831548319250148,1.0,240.0,22.0,227.0,0.93866915,0.9765654
4.0,0.0,0.0,-0.002844796543032049,0.0,0.0,0.0,960.0,0.0,0.0,79.0,15.0,64.0,0.5586935,0.99873364
0.0,2.0,4.334303395750684,0.16165223783320487,20.0,0.35612228489788134,998.0,3154.0,0.24426454769618722,1.0,101.0,38.0,83.0,0.9773439,0.9993739
0.0,0.0,3.5238987180654044,0.1369041396107039,13.0,0.3194575716689438,507.0,1656.0,0.3508937841584101,1.0,80.0,24.0,69.0,0.99921215,0.97346944
4.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,1.0,135.0,0.0,0.0,24.0,15.0,9.0,0.89073354,0.74027556
6.0,0.0,0.0,-0.003709038530788621,0.0,0.0,13.0,1722.0,0.0,0.0,103.0,21.0,82.0,0.6811764,0.43181866
1.0,1.0,0.5060746631703151,0.00991162771477653,3.0,0.06622661785325219,318.0,2052.0,0.009700743998786244,1.0,180.0,12.0,171.0,0.99769604,0.8665986
4.0,0.0,1.0220950193548581,0.05709504543625156,3.0,0.1978141420187361,31.0,230.0,0.16321044546851,1.0,48.0,46.0,5.0,0.9909128,0.98662525
6.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,30.0,0.0,0.0,17.0,2.0,15.0,0.9934812,0.80773914
6.0,0.0,0.0,-0.0019805545552754773,0.0,0.0,0.0,376.0,0.0,0.0,55.0,47.0,8.0,0.99685895,0.3707925
3.0,0.0,2.4146914239250914,0.2853541848860538,4.0,0.6324555320336759,10.0,40.0,0.7595238095238095,1.0,10.0,4.0,10.0,0.9638878,0.99186236
3.0,0.0,0.0,-0.0022326251350378106,0.0,0.0,0.0,61.0,0.0,0.0,62.0,1.0,61.0,0.9331834,0.07601705
7.0,0.0,3.0325935523105003,0.12090007424301026,10.0,0.3265115742241696,204.0,938.0,0.3821586033609117,1.0,71.0,14.0,67.0,0.9975188,0.75538045
1.0,5.0,2.403250777336461,0.14436202136598247,11.0,0.3032248155309842,421.0,1316.0,0.1311195642121732,1.0,64.0,28.0,47.0,0.9662738,0.741408
1.0,0.0,1.1144312841206134,0.02347010104005592,5.0,0.061784922907879646,314.0,6549.0,0.072254750452063,0.0,165.0,59.0,111.0,0.8810122,0.739466
2.0,0.0,2.5324590434417376,0.019540822781730235,12.0,0.07007485949685405,966.0,29325.0,0.1351018461486756,0.0,358.0,255.0,115.0,0.9849136,0.91830814
6.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,3.0,124.0,0.0,0.0,35.0,31.0,4.0,0.90943706,-0.11414856
0.0,0.0,3.0777137996119643,0.23136980680171843,10.0,0.47565149415449404,165.0,442.0,0.41652813582186643,1.0,33.0,17.0,26.0,0.93668866,0.8170513
0.0,0.0,0.0,-0.001692473892689953,0.0,0.0,6.0,522.0,0.0,0.0,47.0,18.0,29.0,0.89738065,0.93819726
1.0,0.0,3.111166704849299,0.10566998363502177,11.0,0.2196488425534897,254.0,2508.0,0.34050698212400465,0.0,90.0,57.0,44.0,0.8453313,0.97917604
2.0,1.0,4.0410609882252295,0.1261135726699128,18.0,0.26817921021256114,978.0,4505.0,0.22545716166908447,1.0,120.0,53.0,85.0,0.9676118,0.9925693
0.0,0.0,5.07054583433843,0.11582135815707956,22.0,0.2701879129339911,1190.0,6630.0,0.31175351344186875,1.0,159.0,51.0,130.0,0.9873892,0.8934482
0.0,0.0,3.117978710887897,0.21024868781440623,14.0,0.44997704257325755,316.0,968.0,0.17166305150362288,1.0,52.0,44.0,22.0,0.8692733,0.58966184
0.0,0.0,3.8504837704043546,0.07157568972868888,19.0,0.16163336213332657,1515.0,13818.0,0.17048629854628886,0.0,220.0,98.0,141.0,0.9993113,0.80306596
3.0,0.0,0.0,-0.001908534389629096,0.0,0.0,13.0,646.0,0.0,0.0,53.0,19.0,34.0,0.90259457,0.7281116
1.0,3.0,2.735827978129181,0.411404605054121,7.0,0.8249579113843055,54.0,72.0,0.5498699829582183,1.0,10.0,9.0,8.0,0.93532366,0.87978727
2.0,0.0,0.7899895822244328,0.011129471392176725,4.0,0.05383819020581655,538.0,5520.0,0.031737616115055614,1.0,210.0,30.0,184.0,0.9978038,0.99859405
5.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,90.0,0.0,0.0,23.0,18.0,5.0,0.8537963,0.94383323
2.0,0.0,1.2983268104323409,0.014708334549890185,5.0,0.04564925297206473,512.0,11997.0,0.10852424411746445,0.0,217.0,93.0,129.0,0.9998584,0.7972816
9.0,3.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,24.0,0.0,0.0,11.0,3.0,8.0,0.6930941,0.99311316
0.0,1.0,8.712952701606442,0.2650517754727421,33.0,0.5463695972893305,817.0,3648.0,0.8767151586324474,1.0,91.0,76.0,48.0,0.9999653,0.97852683
1.0,0.0,1.6338729568183534,0.17322885190462026,4.0,0.3563483225498992,30.0,126.0,0.34775641025641024,1.0,19.0,9.0,14.0,0.98147553,0.9376434
0.0,0.0,2.5852828631569755,0.14638001343078766,11.0,0.32522181779399545,469.0,1144.0,0.17672125018696072,1.0,63.0,22.0,52.0,0.942408,0.9904385
1.0,0.0,3.3442389359861764,0.18101000674555073,13.0,0.36917519226059214,480.0,1240.0,0.28519631709752424,1.0,58.0,40.0,31.0,0.9433168,0.9982321
5.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,341.0,0.0,0.0,42.0,31.0,11.0,0.9853636,0.8964396
6.0,0.0,0.18909786404425666,0.010668587204417237,1.0,0.0318464877649241,10.0,986.0,0.005050505050505051,0.0,74.0,58.0,17.0,0.9843252,0.1801793
8.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,60.0,0.0,0.0,19.0,15.0,4.0,0.9544333,0.9543815
2.0,0.0,1.5019390529832162,0.10231700697090708,7.0,0.25064020591380154,303.0,780.0,0.07349382617483712,1.0,60.0,15.0,52.0,0.9992373,0.98306346
0.0,0.0,0.0,-0.003781058696435002,0.0,0.0,77.0,1274.0,0.0,0.0,105.0,91.0,14.0,0.9926739,0.9994907
4.0,2.0,2.7054586028896295,0.20944601330477797,8.0,0.4234048992199705,127.0,357.0,0.4189965864888466,1.0,30.0,17.0,21.0,0.99927247,0.998897
5.0,2.0,0.7030775737641891,0.030097459546737603,2.0,0.09622504486493763,32.0,432.0,0.11666666666666667,1.0,60.0,8.0,54.0,0.961461,0.9984734
5.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,0.0,390.0,0.0,0.0,49.0,10.0,39.0,0.9727605,0.5590231
2.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,42.0,0.0,1.0,17.0,3.0,14.0,0.63114595,0.6944801
0.0,1.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,144.0,0.0,0.0,25.0,9.0,16.0,0.8808457,0.93937755
2.0,2.0,2.0942906223175775,0.122731364782139,9.0,0.3585685828003181,405.0,630.0,0.14225778409417938,1.0,64.0,10.0,63.0,0.9962491,0.99147075
1.0,0.0,0.14045662599082614,0.02651742487896611,1.0,0.0563436169819011,14.0,315.0,0.0008090614886731392,0.0,35.0,21.0,15.0,0.976804,0.98990244
3.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,98.0,0.0,0.0,21.0,14.0,7.0,0.7390979,-0.072936445
1.0,0.0,3.4845607295475154,0.09028358448840251,17.0,0.24380434664000444,1003.0,4862.0,0.16617915044568785,1.0,160.0,34.0,143.0,0.99998313,0.9991994
2.0,0.0,2.0062688349782754,0.025240594083900746,9.0,0.10948775478351856,579.0,6757.0,0.13981806048575085,0.0,253.0,29.0,233.0,0.6195682,0.60547096
2.0,0.0,1.3434038319337032,0.05934184648624692,4.0,0.1232082207267395,76.0,1054.0,0.2164685908319185,1.0,61.0,34.0,31.0,0.99691445,0.99819624
6.0,1.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,21.0,0.0,0.0,10.0,3.0,7.0,0.9789097,0.98016745
5.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,4.0,2.0,0.8868238,0.9891371
2.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,1.0,150.0,0.0,0.0,31.0,25.0,6.0,0.8308761,0.9998107
0.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,1.0,135.0,0.0,0.0,24.0,15.0,9.0,0.9889679,0.846255
0.0,0.0,0.8551659880701994,0.10251201370866601,3.0,0.21320071635561044,82.0,198.0,0.09261904761904761,1.0,26.0,11.0,18.0,0.9744271,0.7325154
2.0,0.0,5.766326786057739,0.2397948667006072,14.0,0.48391079087419847,98.0,837.0,1.2638754075825012,1.0,44.0,31.0,27.0,0.9950731,0.9812724
4.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,45.0,0.0,0.0,18.0,3.0,15.0,0.8179103,0.99992174
4.0,0.0,1.7860866573376801,0.03983179806474845,7.0,0.09660917830792959,269.0,5250.0,0.15185210683761946,0.0,148.0,105.0,50.0,0.9916595,0.52612656
5.0,0.0,0.36067376022224085,0.036100774883634085,1.0,0.07412493166611012,9.0,182.0,0.0625,0.0,26.0,14.0,13.0,0.9523562,0.98003215
3.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,16.0,0.0,0.0,10.0,2.0,8.0,0.99998456,0.9734283
5.0,1.0,0.0,-0.0018365142239827152,0.0,0.0,12.0,344.0,0.0,0.0,51.0,43.0,8.0,0.8344613,0.806023
1.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,96.0,0.0,0.0,50.0,48.0,2.0,0.9935924,0.99565375
4.0,0.0,0.0,-0.00219661505221462,0.0,0.0,0.0,888.0,0.0,0.0,61.0,37.0,24.0,0.99993426,0.8632151
2.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,4.0,0.8419719,0.99791807
2.0,0.0,0.12885822415527448,0.0030470070081161185,1.0,0.016448792373994225,92.0,3696.0,0.00042625745950554135,0.0,129.0,42.0,88.0,0.8833037,0.93262947
0.0,0.0,0.0,-0.003817068779258192,0.0,0.0,10.0,1513.0,0.0,0.0,106.0,89.0,17.0,0.7816513,0.939004
5.0,1.0,1.373916076709625,0.049319315901959045,4.0,0.13116516715679058,61.0,930.0,0.22414529914529915,0.0,73.0,15.0,62.0,0.98245186,0.89219135
4.0,0.0,0.9142458672367995,0.010422001959431323,3.0,0.053033008588991064,104.0,3200.0,0.12399446958270487,0.0,177.0,20.0,160.0,0.81542784,0.72752434
1.0,0.0,0.0,-0.0030968671227943824,0.0,0.0,7.0,1833.0,0.0,0.0,86.0,47.0,39.0,0.93304366,0.9952119
8.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,23.0,0.0,0.0,24.0,1.0,23.0,0.9194112,0.9119605
4.0,0.0,0.0,-0.002772776377385668,0.0,0.0,0.0,76.0,0.0,1.0,77.0,1.0,76.0,0.9974169,0.9513403
3.0,0.0,1.5057708971680257,0.07995064847665544,5.0,0.1650245904961124,92.0,918.0,0.18968911078750897,1.0,56.0,34.0,27.0,0.9886428,0.98118496
2.0,0.0,1.5934046194751146,0.21674312285700867,5.0,0.44543540318737396,55.0,126.0,0.228177922167692,1.0,18.0,14.0,9.0,0.94887066,0.9131267
2.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,132.0,0.0,0.0,47.0,3.0,44.0,0.6601532,0.7588751
1.0,0.0,0.48415096754846254,0.04994967821759323,2.0,0.10540925533894598,43.0,360.0,0.03471915081822202,1.0,37.0,24.0,15.0,0.9900489,0.99533296
8.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,12.0,306.0,0.0,0.0,35.0,17.0,18.0,0.9535071,0.1355544
1.0,0.0,0.26269731101386307,0.020118676707739036,1.0,0.04828045495852676,25.0,429.0,0.022222222222222223,0.0,45.0,13.0,33.0,0.9351207,0.98568195
2.0,0.0,11.051883102484497,0.1830813842450785,47.0,0.40052616084251563,2498.0,13770.0,0.7248804683940976,1.0,200.0,162.0,85.0,0.9999999,0.97836494
3.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,0.0,135.0,0.0,0.0,48.0,45.0,3.0,0.98518914,0.99383354
1.0,0.0,1.0569270967461724,0.0005152964569209814,5.0,0.0521087832900602,712.0,9207.0,0.061852880019526595,1.0,363.0,27.0,341.0,0.76298004,0.9867123
5.0,0.0,0.0,-0.0010803024846957148,0.0,0.0,6.0,189.0,0.0,0.0,30.0,9.0,21.0,0.5914268,0.9890093
5.0,0.0,1.3396750500326677,0.05476619167652657,4.0,0.13325932093055393,56.0,901.0,0.20378100423472473,1.0,66.0,53.0,17.0,0.99854344,0.8094886
2.0,0.0,0.5413520507452574,0.03589933483262106,2.0,0.07868894753646337,45.0,646.0,0.05087719298245614,1.0,51.0,34.0,19.0,0.9104469,0.23855507
6.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,84.0,0.0,0.0,20.0,6.0,14.0,0.99204254,0.4738794
2.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,13.0,0.0,0.0,14.0,13.0,1.0,0.908919,0.9819336
3.0,0.0,1.3851239509645998,0.19942383867482896,4.0,0.40201512610368484,42.0,99.0,0.23640774641918805,1.0,16.0,11.0,9.0,0.97935534,0.7845109
1.0,0.0,10.543327617334734,0.0799135123473339,43.0,0.190992308401901,2821.0,50688.0,0.8806819653971453,1.0,413.0,264.0,192.0,0.9908051,0.9713735
5.0,0.0,2.8437792935670427,0.015004367889675775,13.0,0.08763204176783461,941.0,22007.0,0.19774226633079864,0.0,419.0,59.0,373.0,0.9864118,0.99381644
4.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,1.0,96.0,0.0,0.0,20.0,8.0,12.0,0.8475746,0.9889304
