0.95481384,0.924081
0.98904,0.92176497
0.99142706,0.66859245
0.99400866,0.85228145
0.9892143,0.6560625
0.704652,0.5092488
0.95756406,0.9999019
0.8316722,0.64345294
0.8969973,0.6078741
0.98120695,0.9712243
0.9917754,0.9784627
0.92340994,0.8982374
0.95156443,0.99658203
0.9931026,0.9857595
0.91110873,0.9947548
0.995886,0.98859453
0.99871796,0.85177094
0.88647866,0.6177693
0.9968574,0.9956364
0.96288276,0.99449545
0.9065728,0.98447007
0.89103925,0.7424654
0.9485226,0.39279902
0.5811059,0.90977126
0.999894,0.9254029
0.98881096,0.9999583
0.9146534,0.90701765
0.99910945,0.9049297
0.9985491,0.9768603
0.65774727,0.13404042
0.9899111,0.99743915
0.828027,0.7790643
0.9211696,0.98601115
0.9110062,0.84024614
0.9517165,0.87023777
0.71218085,0.9676838
0.93668205,0.6561459
0.9952415,0.9988685
0.9837564,0.9967421
0.9423345,0.02602315
0.9720379,0.9492871
0.99867517,0.91566986
0.98584867,0.9472465
0.93584144,0.9997156
0.79756683,0.92184114
0.9997562,0.64120185
0.8806846,0.9166582
0.9427232,0.5032557
0.999998,0.72837985
0.807116,0.95864874
0.9997972,0.9504435
0.9998895,0.8954992
0.9988965,0.8295298
0.99981505,0.7849672
0.9627464,0.8737781
0.64962745,0.35385248
0.96714526,0.41839436
0.9103349,0.998821
0.8929576,0.9902608
0.9918319,0.9857033
0.9962085,0.9191198
0.62526333,0.5209248
0.74828714,0.9880763
0.89157385,0.30747226
0.92124057,0.9064525
0.8515139,0.92572147
0.96261287,0.5839077
0.92317003,0.9542441
0.56985426,0.45356998
0.04142785,0.49610382
0.99695456,0.96340054
0.9933855,0.9971079
0.88078874,0.79303926
0.99215704,0.8715836
0.94980854,0.98501194
0.98214114,0.89093894
0.8919164,0.73145187
0.98002803,0.8214254
0.9992327,0.99996626
0.95589685,0.99733555
0.9526212,0.9975815
0.82904506,0.53929895
0.99794716,0.3677302
0.99394864,0.9087187
0.63256156,0.89091045
0.9841671,0.99998504
0.98615324,0.82164335
0.99472064,0.8784287
0.97260416,0.55335337
0.9288715,0.9941844
0.9857908,0.8385532
0.99560213,0.88793755
0.95970595,0.9241991
0.9941794,0.95332026
0.95794886,0.98577803
0.8166559,0.99721134
0.96662724,0.99857134
0.99106956,0.8155139
0.99923825,-0.047674477
0.9563265,0.94059676
0.7413722,0.5106015
0.9980684,0.9325217
0.96079385,0.80527323
0.9946772,0.6590454
0.0073126554,0.718013
0.9972897,0.8613241
0.967228,0.8345608
0.96319574,0.9983355
0.9909024,0.99398494
0.7916417,0.99774694
0.7230528,0.99944687
0.9937287,0.99093217
0.87230754,0.9368499
0.9963473,0.9918397
0.51159483,0.9966964
0.9975946,0.89274967
0.99385095,0.9855555
0.58210886,0.99993104
0.9961258,0.9931799
0.97178864,0.7773549
0.82129145,0.9178477
0.96443844,0.9624493
0.7445352,0.72944546
0.9998037,0.8405372
0.83658886,0.9761919
0.92702997,0.97465456
0.9871286,0.55764335
0.90292764,0.838067
0.99999934,0.95344234
0.9996102,0.9958376
0.9992353,0.9794337
0.9950367,0.99627924
0.85896474,0.9794258
0.94581735,0.9167336
0.87567997,0.9641434
0.9537656,0.97285867
0.98737407,0.98628443
0.9950451,0.95867985
0.72755116,0.77350676
0.9796696,0.40042388
0.9996084,0.26770332
0.99728435,0.9997451
0.99445367,0.7313045
0.9202648,0.98923826
0.97205704,0.812856
0.96675825,0.9965395
0.8284594,0.9459475
0.8944151,0.99354
0.8022943,0.9999039
0.9939936,0.8517829
0.9992258,0.99984
0.9609343,0.99325323
0.96980727,0.9598684
0.9971531,0.7958601
0.9533389,0.8161558
0.9981933,0.78917193
0.9983468,0.8106535
0.9771603,0.96598613
0.99879396,0.6939308
0.99999744,0.8926835
0.8642818,0.9914164
0.9843191,0.8295033
0.9779878,0.9960163
0.99278253,0.296824
0.93688756,0.9999966
0.98432654,0.8856493
0.9374638,0.98435044
0.9575586,0.95180994
0.9933869,0.8695804
0.9541833,0.91920257
0.99988514,0.9927109
0.99355763,0.5372103
0.9914568,0.8655897
0.9913892,0.97010994
0.9996271,0.94856155
0.94209677,-0.014419168
0.18487874,-0.17630586
0.99933195,0.882912
0.99973994,0.88808256
0.92098457,0.9120828
0.7037935,0.90796024
0.28480372,0.9710218
0.99998444,0.84242237
0.8921888,0.95897996
0.9751001,0.54620945
0.9922204,0.8126466
0.9752847,0.9987287
0.7650274,0.9212015
0.41583613,0.9049931
0.68789953,0.5024896
0.8629036,0.8664379
0.68696904,0.83486617
0.9945918,0.8874967
0.96798575,0.7016846
0.9888943,0.8434207
0.74369764,-0.18340641
0.9982985,0.995836
0.8516539,0.961363
0.995868,0.5395221
0.9886988,0.99985975
0.9743913,0.98076904
0.971374,0.9999707
0.99857676,0.85011965
0.9906118,0.9720069
0.9992238,0.8531668
0.99987876,0.71037066
0.97740614,0.9956782
0.99513304,0.9791949
0.9778899,0.97491777
0.98998356,0.99103695
0.97721076,0.76295626
0.9879114,0.99110615
0.9809356,0.9004513
0.99999815,0.7857654
0.9851309,0.99999994
0.9983625,0.8401308
0.95016235,0.99862766
0.9989058,0.75922465
0.9731591,0.98127234
0.9932672,0.66065276
0.99994564,0.85610193
0.999904,0.9861058
0.93722177,0.99977577
0.87481165,0.29456267
0.71789896,0.86659825
0.98866725,0.5467098
0.31271994,0.6628221
0.8258643,0.8038547
0.9507205,0.4342733
0.70173883,0.94594103
0.9623598,0.9769402
0.9919674,0.9861013
0.5393042,0.38007277
0.8696572,0.66658944
0.31386742,0.6007965
0.99967116,0.922528
0.9903961,0.97757953
0.9951122,0.9537789
0.9596412,0.9964072
0.47455373,-0.094477504
0.9104216,0.93777597
0.7807545,0.94843453
0.9195081,0.9949557
0.9617413,0.99814576
0.9999499,0.9976398
0.9502697,0.9969675
0.9347241,0.9897498
0.997202,0.91079587
0.89254075,0.99848634
0.99710184,0.9502005
0.9853072,0.66616243
0.97109604,0.9816884
0.6594647,0.6607243
0.9982538,0.99994004
0.9962387,0.9759862
0.9801562,0.9313314
0.9238149,0.9498917
0.86489195,0.55009925
0.8493298,0.31096014
0.96869427,0.8885755
0.8541228,0.90313435
0.9305476,0.9801927
0.98482,0.98766327
0.9981942,0.62302065
0.99302787,0.5817392
0.9993794,0.8116609
0.44713998,0.45445305
0.9692886,0.9396013
0.7371917,0.9789444
0.98715067,0.54180807
0.8766163,0.72442466
0.437813,0.9160451
0.9201161,0.842359
0.9211638,0.98738265
0.9751845,0.9931886
0.9687226,0.9752514
0.9491076,0.9284418
0.8898175,0.68415195
0.9776035,0.5706255
0.99591833,0.99199355
0.8628628,0.9610575
0.99199855,0.7709991
0.9848769,0.9704392
0.9686748,0.96293825
0.6227958,0.22889754
0.955199,0.8946782
0.9971528,0.78934395
0.9916519,0.4542032
0.9889282,0.92167205
0.9999717,0.78496027
0.9340707,0.99888176
0.7310126,0.9871032
0.9993618,0.97982204
0.9798899,0.94617146
0.99992406,0.9965781
0.9117665,0.9081864
0.9478454,0.9244403
0.93064433,0.9977591
0.9888557,0.97036946
0.94931567,0.6960622
0.9711242,0.98454815
0.9991042,0.96302897
0.9045035,0.7977603
0.9111118,0.4241652
0.86249006,0.99195707
0.9982056,0.88403887
0.95152056,0.9851877
0.97851163,0.9847872
0.9886025,0.99959415
0.99957573,0.9208214
0.9820607,0.75688803
0.78097737,0.9875098
0.9972036,0.9874144
0.98465997,0.7622903
0.89816874,0.69817984
0.99913657,0.9978979
0.92416066,0.4398802
0.7419238,0.99713284
0.9830374,0.99997157
0.9887473,0.6360898
0.97906697,0.79842496
0.98585063,0.999576
0.93660283,0.999858
0.92669827,0.9919958
0.8826534,0.98282063
0.89679587,0.90543514
0.99916023,0.92701703
0.7822598,0.5371367
0.8759724,0.99998194
0.5247223,0.6042682
0.99992824,0.3531864
0.9945429,0.9961343
0.9982612,0.99576104
0.75391304,0.6003884
0.8698034,0.87323403
0.85549724,0.7794067
0.956099,0.06462544
0.980571,0.9735733
0.74245906,0.7206895
0.96446323,0.8537821
0.9802644,0.9276935
0.99939203,0.97020644
0.8805002,0.98569936
0.77011055,0.98997074
0.996198,0.94427633
0.83192724,0.20885435
0.99847496,0.98699725
0.9648215,0.667189
0.869799,0.99936503
0.99866074,0.8440768
0.9016804,0.9904924
0.8820772,0.06662345
0.99580383,0.7351424
0.99412686,0.9979275
0.887657,0.77110934
0.99058145,0.9769786
0.9628777,0.9891798
0.9963257,0.9979867
0.9001893,0.9121944
0.9997827,0.9998021
0.99999344,0.7218059
0.76135474,0.6320938
0.96293586,0.94925094
0.9764674,0.83689
0.96395695,0.94392085
0.9817883,0.3757569
0.60612524,0.8998091
0.9579148,0.9987922
0.7698332,0.7253974
0.925265,0.99991214
0.98334306,0.9993275
0.97824645,0.9993006
0.9486714,0.9120623
0.88108647,0.88017017
0.9514476,0.83732706
0.99462485,0.9995503
0.99978256,0.9732464
0.99995774,0.74332803
0.95879555,0.99049467
0.9286309,0.99258256
0.98922974,0.9927652
0.99801815,0.746334
0.9469949,0.98163676
0.9495039,0.95689994
0.91101885,0.99776614
0.8456964,0.97747207
0.83451784,0.9442281
0.957131,0.9998872
0.6122263,0.4844203
0.9935792,0.97058284
0.9510282,0.9884375
0.8536431,0.9630339
0.94564027,0.60287374
0.99974805,0.8957647
0.99994993,0.35794967
0.9989313,0.8738735
0.96539986,0.9365295
0.8099651,0.8281113
0.9320814,0.99679154
0.9946382,0.9740616
0.0035020113,0.29984403
0.764408,0.9833406
0.9187832,0.9925399
0.9140147,0.82283664
0.9410891,0.9988439
0.4845146,0.26617348
0.829965,0.99968946
0.9958598,0.74378663
0.99491614,0.9652165
0.9973332,0.9551264
0.91119283,0.9974917
0.9841175,0.39867148
0.9999925,0.88262004
0.9317225,0.9573743
0.9989975,0.9786659
0.9993405,0.7549569
0.990303,0.7864629
0.715372,0.9981995
0.9827699,0.9670429
0.99447376,0.9802611
0.9971086,0.9990558
0.9285725,0.7227366
0.9185536,0.99986446
0.9924203,0.99972034
0.8902795,0.9973735
0.9849624,0.8124852
0.9938017,0.7516102
0.9503063,0.99489486
0.8585706,0.9933867
0.9326551,0.9989777
0.9975331,0.9957382
0.6248902,0.8749989
0.99144423,0.9256491
0.99144375,0.4491182
0.9549328,0.8395098
0.7966068,0.9551498
0.9894599,0.73814195
0.9828523,0.8807347
0.99467784,0.8019768
0.9950618,0.81008077
0.9036984,0.6602448
0.99016666,0.75614804
0.7688208,0.69887084
0.8334903,0.83921236
0.9925317,0.62531394
0.99909216,0.9478454
0.96217686,0.9741625
0.9998339,0.9618647
0.9938457,0.9785146
0.9493605,0.68105286
0.9298757,0.9641225
0.96634567,0.7837898
0.93166155,0.83982897
0.95044965,0.99515903
0.9933494,0.9964367
0.9898034,0.94227344
0.9719611,0.9551672
0.9518051,0.86425996
0.98905855,0.7140187
0.9972091,0.89347565
0.9130195,0.767696
0.7427864,0.96721846
0.970853,0.8729692
0.99925613,0.9149516
0.9999836,0.95408076
0.98727524,0.9703627
0.96138906,0.99374974
0.86552596,0.999063
0.71166486,0.89388674
0.99993986,0.9461139
0.8873319,0.9959676
0.66224337,0.123342395
0.9601281,0.95278805
0.812808,0.9414302
0.9434897,0.8856814
0.93846947,0.9165865
0.9976229,0.13346756
0.7936743,0.974532
0.6298638,0.99257827
0.9881058,0.99664706
0.8232379,0.71185297
0.96304953,0.96807665
0.9999885,0.9829034
0.86389637,0.9999313
0.9995668,0.62867117
0.601587,0.7649922
0.9528889,0.69614434
0.9882557,0.9614172
0.95333385,0.60013205
0.9997658,0.9918434
0.97324973,0.9508563
0.7096636,0.7225679
0.9919451,0.99819016
0.7324968,0.84769803
0.88334256,0.6120005
0.92897063,0.7689538
0.9337218,0.6557525
0.9857787,0.82924783
0.6294701,0.9446535
0.9859882,0.97491455
0.9790261,0.9718822
0.9913488,0.99999976
0.9861618,0.99173623
0.9187753,0.5307427
0.8519722,0.6840136
0.99982154,0.9906566
0.98334795,0.99210346
0.9993481,0.68723345
0.829424,0.9694481
0.63488215,0.7182805
0.9988648,0.569728
0.93339306,0.5669756
0.7570579,0.9267844
0.8945307,0.91978145
0.98798907,0.83594173
0.98782307,0.87451184
0.94791913,0.98756814
0.99797904,0.5093725
0.945884,0.9262315
0.90003705,0.9964195
0.7713143,0.9994774
1.0,0.9995777
0.9197369,0.99223214
0.96701205,0.961618
0.8047926,0.9655833
0.99822336,0.10655087
0.8627236,0.96472895
0.95885515,0.9431323
0.8825352,0.6088685
0.7461952,0.82264054
0.8834741,0.63346326
0.9371,0.3608483
0.9793581,0.9690823
0.837709,0.99008703
0.922805,0.899276
0.9996721,0.9580821
0.9728969,0.9528649
0.94461566,0.9901166
0.9860764,0.5264294
0.9980668,0.8245173
0.96343863,0.8582374
0.9997896,0.9237362
0.97085243,0.92056173
0.9848617,0.799245
0.734359,0.5447054
0.9872298,0.9302504
0.9994407,0.81395507
0.9483904,0.99878925
0.9727559,0.28448483
0.9431321,0.6349703
0.9992527,0.99912226
0.9989865,0.9655787
0.9761274,0.9916742
0.80762434,0.7562307
0.8840296,0.8731695
0.9874655,0.99219084
0.99998677,0.9858798
0.9987128,0.9935253
0.987474,0.9948776
0.88464284,0.9984575
0.99996877,0.9502816
0.5341561,0.49930766
0.9432145,0.93953604
0.9817789,0.7289935
0.99720454,0.992756
0.80041784,0.942532
0.9887517,0.99537766
0.83296806,0.70714694
0.9553379,0.49373782
0.9661962,0.98699147
0.99980783,0.9488288
0.9965569,0.9892432
0.99997365,0.9929395
0.75506324,0.66323245
0.9870656,0.99999994
0.9697375,0.948012
0.8237302,0.54283345
0.98396075,0.8692249
0.66211295,0.76549387
0.97732663,0.9994081
0.9080705,0.93292415
0.9973507,0.6398352
0.8847014,0.55615366
0.9887361,0.49309182
0.99998623,0.9967466
0.9538988,0.9189087
0.9979036,0.08677527
0.99792105,0.9274234
0.9848742,0.99149686
0.8219031,0.95332015
0.9998572,0.692538
0.9775271,0.98578304
0.9392749,0.9688889
0.94556236,0.48860678
0.9861728,0.86136967
0.94893783,0.6833541
0.61735594,0.9090947
0.9998578,0.93351614
0.7944752,0.9310665
0.6371464,0.9986114
0.9286871,0.99846065
0.9223589,0.59262216
0.9941123,0.953857
0.80696493,0.9999866
0.99703246,0.70468956
0.99399143,0.9581174
0.9690524,0.97016823
0.7745809,0.4761674
0.94293606,0.717661
0.9729814,0.99999917
0.99155223,0.8965575
0.9924318,0.7878749
0.9747684,0.9166677
0.96315235,0.9866951
0.8347545,0.9753274
0.93989205,0.8475245
0.9994421,0.981379
0.9695916,0.9975709
0.8635169,0.80292416
0.9984359,0.9813104
0.94684005,0.99997425
0.998839,0.80881816
0.9905616,0.9264416
0.86388177,0.96512324
0.99345565,0.5125791
0.95038384,0.46246424
0.99964803,0.9987104
0.9268819,0.8064042
0.7276774,0.99841595
0.8439645,0.98611504
0.96228266,0.91186374
0.4950065,0.97582585
0.9914232,0.9904978
0.99977165,0.99656856
0.8936546,0.99145454
0.7616168,0.7489767
0.9304725,0.9999987
0.96907276,0.64727026
0.99999815,0.8835137
0.9854024,0.24272174
0.88944614,0.8458735
0.9952209,0.9907306
0.9470303,0.6515083
0.96046484,0.9906301
0.79518527,0.60744584
0.7056151,0.9959281
0.9999123,0.8263629
0.9999195,0.9987891
0.9404531,0.90282357
0.9932539,0.86220235
0.98137116,0.9994102
0.9389702,0.78998244
0.97119486,0.80448335
0.8951976,0.98463076
0.9985462,0.90888226
0.9966226,0.49384356
0.9037048,0.9732262
0.8499413,0.74417263
0.98022527,0.9739052
0.88026124,0.9532494
0.8699231,0.9366871
0.99658567,0.8946237
0.9517376,0.8703862
0.898148,0.8949304
0.97608536,0.99169564
0.9661878,0.94804066
0.78129464,0.8484155
0.5178367,0.8894315
0.9323726,0.94673777
0.721608,0.93603206
0.8347574,0.9061352
0.7676296,0.8878765
0.98570734,0.9994876
0.9531162,0.99905354
0.93135834,0.9999949
0.9908094,0.84710544
0.7943966,0.990185
0.9914836,0.9244681
0.9583756,0.99507
0.6968054,0.97690815
0.9998015,0.97997594
0.852522,0.51051354
0.7879163,0.97238576
0.9522988,0.7968695
0.98908526,0.9997874
0.93370706,0.965451
0.9912915,0.97224927
0.7089947,0.880584
0.9777527,0.9998323
0.9787755,0.999867
0.99983835,0.999923
0.99210113,0.7928428
0.9993438,0.9977761
0.99962056,0.6809293
0.95072407,0.8664257
0.9999498,0.9352612
0.9894851,0.8858801
0.9401908,0.9364527
0.9802194,0.92927164
0.8979375,0.99859416
0.91845745,0.9574772
0.9896392,0.90293133
0.9187058,0.90142435
0.98648965,0.9809694
0.98784757,0.9045004
0.9094293,0.1548545
0.9997657,0.78639454
0.99990433,0.946753
0.99718076,0.9999172
0.99715936,0.9701631
0.98259574,0.6823418
0.9103172,0.9791483
0.951136,0.9996114
0.9999434,0.9638013
0.5440945,0.4933083
0.9968391,0.98484516
0.9919448,0.70388246
0.84181595,0.9099634
0.9022262,0.9835195
0.9870236,0.9995035
0.9247432,0.9377421
0.9538116,0.13422525
0.96805245,0.6874212
0.95253986,0.42556325
0.9675603,0.67696303
0.7726322,0.9860885
0.8787164,0.9251352
0.8550511,0.9774423
0.9873264,0.99243414
0.7596871,0.3992064
0.8872199,0.9627843
0.9833366,0.8925531
0.99670434,0.9859596
0.9935791,0.99563175
0.991648,0.9999944
0.84978485,0.9863187
0.94699085,0.99736667
0.9773766,0.5336232
0.9798651,0.9106556
0.99725,0.99588907
0.999697,0.9958399
0.93896085,0.95577943
0.99999326,0.99996006
0.94906986,0.105853975
0.993739,0.9152727
0.9596118,0.7578151
0.8716358,0.58787096
0.98480284,0.9360595
0.9492955,0.92279744
0.99804753,0.99868184
0.9515734,0.9567763
0.999849,0.94209254
0.9949045,0.5684054
0.9992755,0.99907637
0.9920498,0.9471303
0.5430115,0.57121956
0.996543,0.99581224
0.9908288,0.9458522
0.9999996,0.9778872
0.88614964,0.92196363
0.79441655,0.92374027
0.84438664,0.72426194
0.96698374,0.99896914
0.9987027,0.79858065
0.9360386,0.71236473
0.68642867,0.6117724
0.9328224,0.6585932
0.9687784,0.928599
0.9963725,0.9978806
0.96233714,0.94000924
0.97545886,0.9595491
0.8877064,0.11680129
0.99990636,0.939486
0.9999298,0.9853727
0.9403743,0.8777859
0.60785323,0.6553522
0.9640335,0.71851444
0.9986989,0.997076
0.9989404,0.9894216
0.9099667,0.999981
0.9901431,0.8992772
0.9569523,0.8932084
0.9397914,0.83397335
0.96892345,0.9211785
0.7519991,0.330619
0.9210823,0.9947245
0.95086366,0.9946274
0.948115,0.9981682
0.9912754,0.87251455
0.99633723,0.94290197
0.9278678,0.9999989
0.9999529,0.72236323
0.9596882,0.9952917
0.7485259,0.4529032
0.2846394,0.9813992
0.96318,0.9309983
0.98658514,0.8266612
0.98898786,0.9913455
0.99998873,0.78603303
0.90996295,0.7400738
0.97332525,0.9713111
0.9792521,0.91172075
0.28054243,0.41797358
0.99753183,0.69684905
0.62475693,0.920255
0.75167257,0.3143473
0.8307177,0.99672174
0.996616,0.8810073
0.9994021,0.69930476
0.9946661,0.97748274
0.8013144,0.9136867
0.9997666,0.03072095
0.86299586,0.95228815
0.9966716,0.8162281
0.9843013,0.8165058
0.99094486,0.99617773
0.97753567,0.96794254
0.9326741,0.8827099
0.9523653,0.95666355
0.92026615,0.69524854
0.9929425,0.99751884
0.9875877,0.95104885
0.96584934,0.71712685
0.9994422,0.99987364
0.9752765,0.9883895
0.9732388,0.98967123
0.9991673,0.9819989
0.9465263,0.9902073
0.9594754,0.9972036
0.9978753,0.48288023
0.9988295,0.9431938
0.7792376,0.9963201
0.33832896,0.5739562
0.9799314,0.93903446
0.9854734,0.99794763
0.9340541,0.5564344
0.9979969,0.8704829
0.7788639,0.14651346
0.92627215,0.91513133
0.88604116,0.97573835
0.9999101,0.9280164
0.988333,0.8725264
0.94015074,0.9498644
0.97573024,0.0
0.9728024,0.6094092
0.9790478,0.27324158
0.9956797,0.99627703
0.9922575,0.83977693
0.7055585,0.947271
0.93660235,0.25611892
0.99183,0.9983469
0.938713,0.64324504
0.73614657,0.8205715
0.98833394,0.99240315
0.7901505,0.9618137
0.97130173,0.9967057
0.99530053,0.90411776
0.862016,0.6647841
0.9698527,0.9991736
0.8127359,0.8826438
0.99943477,0.6685034
0.96587706,0.93526393
0.95260346,0.8831393
0.9997685,0.99886966
0.9150581,0.84655654
0.8898246,0.08638847
0.9805443,0.7617966
0.99559736,0.84114
0.9953402,0.85869807
0.79962283,0.9963479
0.9818022,0.4059205
0.88435334,0.82820505
0.977103,0.9573668
0.97809654,0.99928415
0.87222373,0.9330214
0.97562003,0.87536216
0.9996872,0.9467232
0.8607993,0.9747017
0.86399674,0.80280995
0.69787496,0.70093405
0.9799459,0.9206262
0.8096223,0.6492376
0.971174,0.9984292
0.9256621,-0.00012609363
0.9701242,0.8102211
0.9999657,0.9981658
0.9035266,0.9919552
0.9999655,0.9996345
0.9526382,0.9655288
0.83426017,0.9959985
0.9632597,0.9970528
0.9999982,0.98892206
0.9070407,0.8435148
0.4047932,0.69230103
0.9989117,0.99996364
0.857913,0.9893687
0.8910765,0.6416235
0.9831331,0.9991451
0.8375387,0.94102645
0.99618876,0.9984318
0.9832803,0.8928714
0.9966626,0.9192739
0.9936163,0.6315835
0.40377247,0.711051
0.98805165,0.9848818
0.99714077,0.98147905
0.9523748,0.96661466
0.9645368,0.9989263
0.9863193,0.9708339
0.9098528,0.9916629
0.9996933,0.99999905
0.9680015,0.98539853
0.94463027,0.83540833
0.9409621,0.8590273
0.9942726,0.738518
0.9924811,0.94212455
0.82810706,0.9953087
0.99083024,0.6121867
0.99989676,0.98762673
0.99205214,0.9992191
0.9698731,0.6099386
0.9404409,0.9876996
0.9964314,0.99402297
0.97632325,0.67054516
0.76788443,0.84156036
0.9928095,0.5468125
0.79462975,0.9916282
0.9016651,0.9644825
0.9999964,0.9994048
0.9948467,0.96997815
0.79729724,0.4565171
0.99594307,0.94814456
0.942753,0.962222
0.9845767,0.7585679
0.957346,0.977702
0.9867469,0.52259266
0.9800152,0.9505372
0.8300399,0.99135756
0.9907168,0.99977636
0.438511,0.7917866
0.9995218,0.875576
0.9746521,0.89918065
0.9817633,0.86845356
0.76992214,0.99902165
0.866042,0.9114152
0.9981117,0.78083766
0.67897767,0.61301655
0.9993665,0.94183844
0.84228987,0.9970859
0.99968934,0.9983229
0.9176935,0.8915329
0.9675413,0.9861768
0.9732262,0.71272767
0.7278088,0.6887679
0.9675554,0.9447149
0.9940397,0.9516593
0.97739935,0.9996919
0.9988709,0.45721915
0.7650538,0.78404564
0.99076676,0.92222863
0.9095005,0.9810916
0.99849385,0.82894766
0.941371,0.7373827
0.89177793,0.9176152
0.8929956,0.98556226
0.9157033,0.9998288
0.95181876,0.7848896
0.9963249,0.8684968
0.9184397,0.79496884
0.9891007,0.9345348
0.9947721,0.8410605
0.9949338,0.99997824
0.45403916,0.5661483
0.7330343,0.87633777
0.9712093,0.9876942
0.810316,0.99944806
0.9253017,0.85979456
0.96178377,0.97334063
0.9523289,0.81259453
0.9951325,0.9947772
0.7657617,0.5976832
0.6847211,0.99973184
0.984886,0.6262212
0.84748864,0.52935255
0.9994174,0.80740774
0.06792432,0.56869197
0.98626375,0.62028253
0.997371,0.968413
0.9849741,0.96557564
0.9297904,0.95564795
0.92887,0.9985828
0.9984933,0.4748158
0.84973085,0.8448019
0.99574125,0.96126163
0.9418205,0.9981881
0.9763516,0.99798304
0.9525754,0.93554556
0.99967253,0.97567236
0.99132925,0.91654956
0.9663053,0.6186304
0.8112196,0.9958159
0.85690916,0.90556663
0.98429334,0.64416355
0.99832004,0.95900667
0.9989867,0.99330825
0.78293496,0.9660339
0.8734941,0.9761362
0.70039415,0.9639875
0.9906517,0.98478514
0.92081136,0.998745
0.9000547,0.37966046
0.6740329,0.72685856
0.7013186,0.54357374
0.9995718,0.71729887
0.938159,0.74845386
0.9695437,0.9693446
0.993605,0.56379175
0.99554735,0.9999147
0.54507434,0.9391745
0.99124193,0.9944977
0.9909134,0.97562283
0.99634665,0.10457522
0.7938834,0.93565106
0.9996726,0.928967
0.9941493,0.47992682
0.8490842,0.9682141
0.99174595,0.9990304
0.99983954,0.99808
0.99598163,0.92752844
0.7720945,0.9867443
0.97266996,0.7964244
0.79456407,0.79717195
0.9973439,0.9777585
0.9965906,0.9980699
0.8209882,0.24973696
0.81694704,0.9081031
0.66544676,0.4000111
0.9951685,0.94731236
0.9978806,0.99992126
0.87953556,0.99533325
0.82187843,0.99711484
0.9725263,0.641479
0.9839308,0.9830878
0.92574334,0.7635255
0.9063286,0.94410664
0.9982712,0.576521
0.6766059,0.9773936
0.9877031,0.78890985
0.96526337,0.97595656
0.96727943,0.6900252
0.9997476,0.9689555
0.9742717,0.7130308
0.9992473,0.98344934
0.9964617,0.9931587
0.9667261,0.8538942
0.8948604,0.8423265
0.99389094,0.834687
0.9702635,0.91256064
0.9629269,0.73929983
0.9942779,0.9400315
0.97356695,0.62088275
0.9174312,0.7221406
0.62966686,0.61329854
0.98958355,0.8724797
0.14159891,0.96569633
0.9648689,0.67516667
0.9984147,0.99042934
1.0,0.9888978
0.9999824,0.95851403
0.58495486,0.8562961
0.9976532,0.9991206
0.8825721,0.9496277
0.94760644,0.95563376
0.99999964,0.8591087
0.76124555,0.297549
0.9704808,0.7262236
0.9792376,0.8362134
0.889904,0.9160152
0.9586303,0.7469078
0.96846014,0.9920519
0.67779756,0.777904
0.92994034,0.43784007
0.99470866,0.7029363
0.9939693,0.9928182
0.995606,0.71172094
0.9564421,0.9893588
0.94410866,0.5521946
0.97966176,0.9970587
0.9165643,0.92838013
0.9545738,0.9999264
0.8777051,0.9953231
0.9681367,0.88262594
0.6540154,0.1262854
0.6972191,0.71195126
0.9963703,0.8640216
0.9323172,0.64413977
0.9353968,0.67397237
0.9248295,0.5254257
0.9906317,0.92418957
0.73579705,0.5752832
0.9902608,0.99609625
0.79728675,0.9962288
0.9878959,0.95398474
0.9236444,0.9858961
0.9977836,0.9854349
0.99811864,0.98004353
0.9792286,0.89627683
0.96044624,0.81786186
0.94338405,0.9978479
0.9006377,0.99959576
0.57602257,0.5967876
0.97019017,0.97763926
0.75812715,0.8682556
0.95700353,0.9425527
0.95190775,0.9963805
0.99646217,0.99910784
0.9981923,0.9989788
0.9235658,0.99449176
0.8139863,0.9994288
0.9940192,0.3173402
0.9905061,0.9887257
0.9402494,0.9442167
0.9963561,0.9656719
0.9950118,0.899422
0.95976603,0.7841812
0.8712418,0.59381795
0.9966359,0.68493664
0.99943787,0.99873555
0.83968294,0.9966306
0.9535722,0.9670517
0.79681444,0.85292315
0.999934,0.97396684
0.9764858,0.72740346
0.9994981,0.8631912
0.99700814,0.14543855
0.98031014,0.7479312
0.93535316,0.9848119
0.8019665,0.9741092
0.93466485,0.995511
0.9981759,0.73110044
0.97464436,0.87695783
0.9999918,0.9705368
0.8374715,0.9935872
0.95485765,0.997377
0.95889914,0.15970007
0.9203586,0.92854536
0.8042997,0.44282955
0.9987546,0.97593296
0.98972553,0.7222726
0.89362824,0.7715314
0.70254266,0.76180387
0.99628276,0.79141086
0.89972657,0.9959117
0.89177316,0.5628529
0.99993986,0.9896349
0.901528,0.9958103
0.9982344,0.9735073
0.8715536,0.2883346
0.99348235,0.99438715
0.6988889,0.9724438
0.9794161,0.9708523
0.9505216,0.9800204
0.92511535,0.6717653
0.9991488,0.77925825
0.79637694,0.99817514
0.98611623,0.9715789
0.97638786,0.7070311
0.9479661,0.96399164
0.17968246,0.45742875
0.8987462,0.9536659
0.999384,0.69144875
0.7867946,0.89863193
0.999837,0.96762383
0.58719754,0.8942533
0.9373672,0.9890962
0.981571,0.87605983
0.9947953,0.05019337
0.9610841,0.90383565
