0.95264816,0.99118
0.97173935,0.8834728
0.9526767,0.99672616
0.81743914,0.73189205
0.8847549,0.91287374
0.9909791,0.99418515
0.99372673,0.95367837
0.99799293,0.4771841
0.8388062,0.9949502
0.970034,0.9914674
0.8866037,0.952833
0.99934494,0.9315335
0.27793124,0.4877503
0.9347302,0.63240564
0.8262235,0.9609904
0.955485,0.71272063
0.3991977,0.5513065
0.99023527,0.98574877
0.9311775,0.9145509
0.99358124,0.99692935
0.99044555,0.949757
0.98957723,0.7684983
0.9764084,0.61694014
0.8902276,0.82054585
0.96983224,0.6472929
0.9577963,0.0873304
0.9905742,0.88972735
0.827301,0.94034094
0.9974992,0.98752886
0.9443814,0.9861593
0.9996156,0.985849
0.8360543,0.9999193
0.9982866,0.9879556
0.8109828,0.77948385
0.9759027,0.9921417
0.6492876,0.99964607
0.70726866,0.17674214
0.9733054,0.9997067
0.913066,0.74891746
0.9822873,0.99998796
0.941924,0.7683686
0.9460831,0.5726881
0.99171543,0.9173561
0.9972762,0.98289883
0.9187725,0.90969646
0.965368,0.79986113
0.996255,0.80050653
0.8147715,0.9999968
0.500895,0.41971374
0.87789977,0.9975946
0.99569327,0.79633844
0.9919799,0.8933689
0.9221059,0.9374532
0.97630066,1.0
0.9257955,0.72696334
0.998788,0.26193702
0.99951327,0.48586875
0.99750984,0.77040744
0.60408086,0.7089809
0.8948452,0.67303777
0.98792696,0.99911565
0.9814739,0.7725889
0.9856454,0.978481
0.9997508,0.63908917
0.98892206,0.9997826
0.9998929,0.79574347
0.69185185,0.9986176
0.9828774,0.5369335
0.8983254,0.905503
0.41997415,0.98505676
0.44056374,-0.40657687
0.99970824,0.96804726
0.99958634,0.9995835
0.99920386,0.88780755
0.9493037,0.83860445
0.99915785,0.98940843
0.99600524,0.99358195
0.9786627,0.96263015
0.81383324,0.8538497
0.7629816,0.99437034
0.9004163,0.84643453
0.99297076,0.5447792
0.9503893,0.99105793
0.9350754,0.987291
0.99584687,0.911278
0.8437423,0.865274
0.99630636,0.999857
0.9995985,0.70795006
0.9600483,0.7631232
0.9882551,0.8319056
0.9251986,0.9266753
0.9617898,0.8885723
0.96118534,0.9653349
0.958984,0.57869923
0.924418,0.9986957
0.95795035,0.8879704
0.6880987,0.90242445
0.95617515,0.56395346
0.953154,0.7795892
0.99409366,0.998004
0.49635392,0.9358277
0.8589927,0.7383842
0.35935235,0.511782
0.9386311,0.99600947
0.9705493,0.8955809
0.31703475,0.90692
0.83744943,0.9806928
0.9674475,0.9999998
0.86845404,0.99757266
0.9986053,0.93444777
0.7970183,0.5423619
0.98441255,0.95257276
0.9988971,0.8954821
0.96602154,0.9170015
0.68332016,0.9740091
0.9101115,0.7511345
0.8369808,0.8887041
0.9620374,0.81082225
0.988088,0.7435436
0.98947126,0.7169109
0.8969547,0.97048676
0.9000323,0.59809756
0.91210264,0.9883917
0.9966995,0.97933733
0.98780644,0.87855846
0.9980681,0.73821175
0.95750743,0.98724794
0.9910462,0.98915005
0.9812171,0.7844658
0.99905396,0.994301
0.91686743,0.9933947
0.9899018,0.87113225
0.8481335,0.41031316
0.91965044,0.6783128
0.96191764,0.62696946
0.99150854,0.9377435
0.7977513,0.6754156
0.990464,0.56196135
0.9999777,0.898099
0.7282751,0.9778397
0.923209,0.9995929
0.94540906,0.4744118
0.99471563,0.9486072
0.22471479,0.42947897
0.8830075,0.6882305
0.9974442,0.9999307
0.91300046,0.97709095
0.8600684,0.96297896
0.9947547,0.8425301
0.84781724,0.932979
0.6711748,0.48343316
0.98727685,0.99797946
0.98796463,0.9999894
0.9924873,0.99977255
0.9845486,0.9132964
0.999748,0.9882377
0.9905415,0.95551884
0.9780759,0.915406
0.979186,0.55431664
0.99999845,0.99587667
0.99125504,0.88994783
0.9463272,0.9955679
0.9732454,0.9427368
0.6330615,0.9889178
0.99580216,0.8405988
0.85238266,0.9996599
0.49098393,0.9990481
0.95325136,0.9885092
0.86955464,0.10096195
0.90084755,0.897097
0.81989807,0.62520486
0.9974446,0.7415926
0.73445415,0.66803986
0.99982893,0.99782026
0.9081074,0.99673796
0.99167466,0.9604269
0.95629275,0.9922894
0.9910877,0.9341371
0.99999696,0.8002579
0.88826305,0.8025222
0.97590905,0.88212806
0.99748874,0.6352018
0.82527447,0.95442045
0.8923774,0.9939596
0.7764089,0.9890875
0.9997827,0.89597243
0.64861304,0.96749794
0.9343589,0.12051004
0.99998236,0.57221544
0.9134197,0.58659804
0.96839774,0.9963602
0.6153576,-0.21189559
0.41743976,0.9221935
0.94182897,0.8928282
0.4192367,0.25790945
0.91062874,0.7664715
0.9945183,0.99612933
0.97416085,0.9799678
0.99985343,0.8160151
0.7991311,0.9609329
0.99976,0.9847225
0.9454342,0.9950467
0.9896383,0.9996033
0.7757623,0.71789646
0.9811556,0.91033304
0.987736,0.8097651
0.5559188,0.974832
0.9779572,0.9949786
0.8251025,0.87906873
0.98342127,0.99966335
0.8897982,0.7859093
0.99124616,0.97633016
0.9985672,0.92278415
0.9742902,0.99907464
0.934394,0.970007
0.99998665,0.9779162
0.9664741,0.93636554
0.9686277,0.9953962
0.94874763,0.41303435
0.9706703,0.7714359
0.9998274,0.7668694
0.8699753,0.9870708
0.67913145,0.99455214
0.97123605,0.97969764
0.95868605,0.971402
0.8600015,0.9616576
0.7636717,0.7336885
0.99957865,0.9936087
0.9997755,0.98812604
0.9266315,0.9965009
0.9934111,0.37202495
0.9105355,0.9849733
0.9925949,0.99958974
0.98791015,0.9993293
0.8071961,0.820499
0.9246207,0.99097776
0.9998994,0.88898826
0.9999372,0.99224806
0.9989878,0.7531345
0.9736305,0.6289383
0.9722856,0.99452287
0.9975918,0.97815925
0.8112024,0.9619816
0.82184356,0.7923492
0.98637015,0.7950716
0.9905517,0.9856464
0.9795194,0.94346774
0.99616873,0.94913393
0.99801344,0.9837832
0.9961336,0.9487446
0.93268377,0.54875064
0.9449582,0.94537216
0.9593738,0.35106263
0.9819474,0.7814389
0.99588776,0.97855765
0.9827805,0.9999994
0.8664963,0.95301425
0.98933595,0.8030739
0.9918606,0.9990935
0.77343404,0.9650541
0.9899876,0.83726466
0.9868746,0.9967971
0.97923034,0.98959213
0.84943557,0.9995533
0.66561145,0.8719148
0.31165698,0.6266515
0.97266585,0.87801194
0.97985035,0.832562
0.9997297,0.9917706
0.9687001,0.99775565
0.99805117,0.9806016
0.9322857,0.91027546
0.61833525,0.59767574
0.89383936,0.58006525
0.8297305,0.9866582
0.7170235,0.3117362
0.39094278,0.9660018
0.9705784,0.81598413
0.94794846,0.7261223
0.89309525,0.99337244
0.7936407,0.9978412
0.99367476,0.91326016
0.98985463,0.9979108
0.9604314,0.99990183
0.9643701,0.7143594
0.6637502,0.9971125
0.9671233,0.88064253
0.6330586,0.99955654
0.98148346,0.9944226
0.49851847,0.74297637
0.9952707,0.88267434
0.78401804,0.99164766
0.99991846,0.9999323
0.9995439,0.8640794
0.99747735,0.99881417
0.9679326,0.7605323
0.9999593,0.55789727
0.99710166,0.96256125
0.9931704,0.79366046
0.9962683,0.89966047
0.9283626,0.9924548
0.89868057,0.89611757
0.96742797,0.8101861
0.96040034,0.99703836
0.5644161,0.40377837
0.88321984,0.7010404
0.9760116,0.95186174
0.75706863,0.9045175
0.8093177,0.95984185
0.9477722,0.9915657
0.5672698,0.997324
0.9999126,0.9993948
0.94054776,0.91656375
0.98952746,0.99885774
0.98202187,0.8283883
0.9902207,0.9995535
0.69693357,0.9605963
0.97573304,0.982111
0.9270005,0.95949566
0.91002506,0.70735765
0.99707663,0.7854767
0.998944,0.3039713
0.99230164,0.33442926
0.8074833,-0.12171215
0.9949846,0.9903063
0.90341914,0.9999838
0.8740959,0.7894666
0.98978585,0.4633951
0.8000382,0.7449404
0.9845407,0.93595016
0.9822775,0.87602323
0.9921715,0.9576627
0.97491056,0.9563615
0.9856791,0.96372306
0.9700716,0.8231807
0.91635054,0.9554349
0.973423,0.99975836
0.97680545,0.82650113
0.9625761,0.6438789
0.67789006,0.983467
0.9964155,0.9673316
0.97236484,0.99809724
0.9767406,0.9979445
0.8286744,0.8675451
0.9710463,0.87412316
0.9808307,0.96403277
0.97296745,0.95308757
0.67706734,0.7513366
0.89666355,0.8354727
0.9181629,0.8758731
0.8733546,0.999197
0.99036455,0.9808326
0.98141307,0.8243822
0.8871612,0.9590577
0.99921644,0.9979379
0.99196565,0.973766
0.932347,0.92574817
0.8289439,0.22441462
0.985984,0.9754967
0.9843745,0.9990314
0.96417224,0.7417723
0.9304018,0.6248309
0.9553658,0.39969283
0.8259392,0.9998822
0.9977501,0.99977267
0.9992372,0.22339982
0.99480426,0.998009
0.9921285,0.89271075
0.98566127,0.9966555
0.7969874,0.9947097
0.99023926,0.79990816
0.9991605,0.9819285
0.5838067,0.8171027
0.92976606,0.7419884
0.46329778,0.9961087
0.8326772,0.5254217
0.9994718,0.9665508
0.35430926,0.99128884
0.7889148,0.56423414
0.8827307,0.9987839
0.92921126,0.9978331
0.97534287,0.7470187
0.85222316,0.9931191
0.9564814,0.9987697
0.7748231,0.99058604
0.99945474,0.98514956
0.9932901,0.4579857
0.977597,0.98865044
0.9560783,0.98781854
0.9981915,0.9943855
0.96198946,0.58335245
0.89922833,0.88696384
0.84782195,0.6446637
0.9999957,0.9748503
0.9305997,0.9951826
0.7145248,0.97730476
0.917234,0.9908836
0.84381133,0.70716584
0.94589937,0.9481802
0.9706973,0.9995217
0.10395861,0.513083
0.7444937,0.89338845
0.94511646,0.9995654
0.9697453,0.9400345
0.95545727,0.6492579
0.9934422,0.746595
0.98206687,0.8869654
0.9956595,0.9857303
0.95475185,0.9746929
0.7429429,0.16552976
0.9332908,0.99810576
0.9694693,-0.09762058
0.9835926,0.9972249
0.9706305,0.57444036
0.99987465,0.9984466
0.997836,0.9942689
0.968156,0.42482108
0.9729577,0.9820764
0.8064044,0.99595106
0.9350132,0.9873352
0.97030234,0.9603274
0.9945467,0.9202707
0.92191255,0.66362
0.9905675,0.8205653
0.70625377,0.9408164
0.9949248,0.9950852
0.99421525,0.7993868
0.95237637,0.784012
0.9314587,0.84452397
0.99801636,0.9988716
0.59089273,0.9593721
0.7135904,0.9307019
0.9984199,0.99805546
0.97899127,0.37646118
1.0,0.7775584
0.9563073,0.9733845
0.7876439,0.94398683
0.99807364,0.78684306
0.99837744,0.9000936
0.8573623,0.6430267
0.97560096,0.99805456
0.97934264,0.8272083
0.8912338,0.7669128
0.3911509,0.9447526
0.95236516,0.97454274
0.70869434,0.8152453
0.9994081,0.9171507
0.917985,0.8660795
0.9859769,0.69420713
0.9987173,0.76671356
0.9670857,0.8162734
0.9564065,0.9998288
0.99924976,0.9788365
0.5609373,0.87426126
0.9099694,-0.14552453
0.9999926,0.9998358
0.93472767,0.99807847
0.9231009,0.9920393
0.9990118,0.9192901
0.36237326,0.7475739
0.96918386,0.91945356
0.9778133,0.9973778
0.9814143,0.96602154
0.93460506,0.7010839
0.94551873,0.9686516
0.81658584,0.9710476
0.9160605,0.73573035
0.97188777,0.7993975
0.9983866,0.9995853
0.99912125,0.9973159
0.9966737,0.68071353
0.997947,0.90025765
0.76798326,0.98300636
0.96743983,0.89131993
0.9851589,0.99989307
0.8251989,0.94135076
0.9547415,0.99935883
0.99141264,0.79239184
0.9989103,0.90314484
0.94689846,0.826298
0.999736,0.38705957
0.95984864,0.99500155
0.84656656,0.9903116
0.9891413,0.98794675
0.4169685,0.7997228
0.99941456,0.91906714
0.85866606,0.9748018
0.7243051,0.61442846
0.9693113,0.98106545
0.77680874,0.88303477
0.9843949,0.99919075
0.99983037,0.970745
0.5158251,0.716281
0.93711686,0.8623862
0.92980194,0.9794252
0.8066077,0.9955691
0.91371477,0.9447612
0.86829025,0.96953875
0.86731,0.88277406
0.7873787,0.95650136
0.9273603,0.8441959
0.83213305,0.9334304
0.8406563,0.14844832
0.9938995,0.99668926
0.94708043,0.95683056
0.98526275,0.97894645
0.99911,0.9809534
0.99538136,0.9959939
0.9603752,0.86724544
0.8801264,0.9934033
0.98226094,0.16856265
0.98671496,0.99865973
0.5570791,0.68522084
0.7644828,0.9954106
0.884596,0.8871573
0.6856138,0.93503964
0.96083546,0.8534593
0.8736587,0.9894712
0.9080885,0.9525851
0.88293153,0.9388838
0.9013315,0.8930724
0.6913313,0.59385264
0.9911244,0.99943894
0.84567976,0.8946971
0.8173489,0.44997007
0.9707395,0.9636286
0.99789256,0.99990445
0.96264946,0.9293328
0.85768074,-0.017757773
0.94402826,0.9632437
0.76934725,0.9891395
0.7960106,0.8871696
0.99373573,0.98768824
0.99363524,0.990442
0.9595107,0.8178064
0.87597793,0.82515764
0.09807739,0.41095436
0.9680481,0.9317144
0.97781086,0.6959414
0.9320237,0.9442361
0.9724155,0.581859
0.9310772,0.8827398
0.99035496,0.9982593
0.8244637,0.20225546
0.9934081,0.95106465
0.9971489,0.92149365
0.99234855,0.9871613
0.99104065,0.94092405
0.8608539,0.99930626
0.88123435,0.9474789
0.9909916,0.6629245
0.89546996,0.9741078
0.9903268,0.6922743
0.9798638,0.999735
0.9473101,0.9995428
0.98431957,0.99855804
0.9931457,0.95897424
0.9988502,0.43308324
0.9649586,0.99482024
0.9951679,0.94851387
0.98236674,0.88631797
0.94147545,0.97580767
0.99767584,0.6056558
0.9210482,0.9954908
0.760114,0.9033429
0.7451722,0.9987184
0.9702084,0.97727257
0.9174045,0.99410856
0.7563604,0.7146035
0.9514537,0.96977943
0.9200536,0.8280542
0.9945181,0.9458155
0.9996519,0.8428199
0.9980271,0.99313444
0.8484283,0.9596639
0.99068147,0.5314592
0.98875564,0.9817692
0.9982346,0.9772916
0.99968874,0.9777254
0.99642974,0.89971536
0.99185324,0.949247
0.99806195,0.8496273
0.9718092,0.98663706
0.999254,0.98816377
0.4401494,0.86492944
0.9216082,0.93006223
0.9999852,0.6021097
0.9126586,0.88237965
0.98550016,0.97040427
0.6495185,0.8036577
0.9964955,0.9591117
0.8972787,0.9987836
0.99664325,0.993178
0.9261349,0.23480421
0.9747772,0.9692788
0.9994641,0.9767836
0.8909471,0.95474833
0.9833231,0.9739072
0.9961659,0.8495178
0.9999752,0.99993694
0.9942668,0.5876996
0.90269727,0.99999946
0.9824691,0.6833265
0.9949514,0.80297375
0.88321304,0.7128765
0.73800117,0.6799644
0.9802335,0.9748466
0.8903071,0.633367
0.9138422,0.9823663
0.9619133,0.4661644
0.44315028,0.8831845
0.9523861,0.96224326
0.9985117,0.9135648
0.7534356,0.2712862
0.93833774,0.59157985
0.98165023,0.9988879
0.9407544,0.97281444
0.9946986,0.6223196
0.8184461,0.71960884
0.9984311,0.9962324
0.9996598,0.99817204
0.93722427,0.99534255
0.28684348,0.6062412
0.8200321,0.78262424
0.38268507,0.032171667
0.9633693,0.8823996
0.9358235,0.82135576
0.9580414,0.9544826
0.94007385,0.8200533
0.99628204,0.7560902
0.9887166,0.70798886
0.948144,0.9985942
0.99942803,0.97725356
0.95840836,0.45684457
0.8329277,0.7736861
0.9819425,0.92592204
0.93031013,0.99995023
0.8446238,0.9834331
0.956435,0.9541043
0.98914695,0.9843633
0.99217,0.9887592
0.996636,0.93798614
0.9608633,0.9186435
0.9424383,0.6984052
0.8112335,0.48996654
0.94057757,0.788797
0.98064923,0.95769006
0.9312091,0.93664676
0.99786115,0.9736903
0.943485,0.8757724
0.9772126,0.96158963
0.9791111,0.8403817
0.9720478,0.9103898
0.97521555,0.99773604
0.9424685,0.99855167
0.9950631,0.97068405
0.99877,0.9989037
0.99904275,0.9999302
0.9640189,0.7228929
0.9990928,0.8054918
0.9929745,0.9916694
0.99448377,0.5889536
0.74599195,0.9719453
0.9629529,0.99397075
0.9999229,0.9322374
0.95492375,0.67385185
0.79305065,0.7758798
0.9951113,0.80903924
0.93381715,0.7696517
0.9981929,0.983033
0.8696029,0.7151643
0.9965544,0.9946344
0.9909468,0.6119609
0.9237568,0.70806515
0.9263148,0.94765794
0.92301524,0.99998343
0.9167047,0.96237695
0.97894776,0.9998883
0.9444923,0.5158584
0.9998908,0.92018086
0.5839129,0.9847845
0.9990038,0.82872754
0.94314075,0.9609544
0.98593724,0.9002878
0.972351,0.99646866
0.98646915,0.7225701
0.9602937,0.98060304
0.5009982,0.9768464
0.8804357,0.6126653
0.9978757,0.9903733
0.9955727,0.96795887
0.99968505,0.23179644
0.9995723,0.98384607
0.98526627,0.9175942
0.80174446,0.7981012
0.9168869,0.95139205
0.9872421,0.99885225
0.9176383,0.9585323
0.98267287,0.9999254
0.9968241,0.94185966
0.99750936,0.85159767
0.94474626,0.99340916
0.75334716,0.6912758
0.90291166,0.9998512
0.99983084,0.9930798
0.9150015,0.6594937
0.99786395,0.99486667
0.9787102,0.0949001
0.88679343,0.8109266
0.9897054,0.98585695
0.658916,0.84860927
0.99780405,0.9683027
0.9994762,0.81207734
0.5403958,0.42903954
0.9925301,0.75572026
0.99805176,0.010763258
0.9641284,0.96046954
0.8451822,0.9369534
0.9288789,0.99427056
0.9775419,0.9982903
0.9929224,0.9165032
0.94744205,0.7540633
0.98496234,0.859616
0.63078946,0.54302496
0.9292517,0.0
0.9768795,0.8759244
0.68125224,0.9716412
0.5014588,0.6300984
0.991059,0.8671253
0.9724338,0.7721052
0.99994856,0.99653757
0.9504491,0.6597415
0.9935187,0.6469969
0.98638517,0.9969428
0.99144626,0.8334273
0.9905765,0.9725397
0.9764384,0.9696491
0.9443037,0.82167333
0.90263015,0.9510959
0.9079461,0.964101
0.99863935,0.98980206
0.9378052,0.9961193
0.7021558,0.11426672
0.97459555,0.9613127
0.81297064,0.992296
0.9974781,0.95037013
0.87281686,0.92144656
0.9937286,0.5074858
0.97859037,0.9963916
0.7499348,0.86544096
0.9998857,0.95443666
0.99982584,1.0
0.9998819,0.6508439
0.961162,0.96823066
0.8492154,0.93697447
0.99494463,0.9960182
0.99719876,0.9870166
0.99988997,0.9160087
0.9347644,0.9989309
0.9726926,0.5943651
0.74761456,0.32153383
0.6689466,0.45253834
0.97729033,0.9962311
0.8697737,0.9206897
0.78981525,0.38648698
0.99102813,0.9977125
0.8578994,0.9619996
0.98555887,0.7514194
0.97934824,0.8391043
0.9852415,0.8907536
0.992376,0.9813611
0.96844995,0.99715465
0.7381046,0.64969236
0.15347785,0.9662226
0.98354864,0.86454576
0.99662083,0.7981869
0.9980718,0.97013795
0.9923477,0.78448796
0.8409156,0.926652
0.7424233,0.98945236
0.8230871,0.91716087
0.9820282,0.7266651
0.997446,0.6365942
0.9281873,0.99354696
0.9879969,0.8107862
0.9717702,0.965405
0.6287006,0.7219622
0.9314698,0.84988505
0.99456364,0.9616464
0.99917734,0.9797889
0.99937165,0.6863188
0.5505072,0.984567
0.29459885,0.9217465
0.9999865,0.7320025
0.98769957,0.999368
0.83293056,0.8159152
0.9519945,0.9895937
0.98401827,0.90105927
0.94844556,0.98457074
0.98154366,0.9997383
0.9972946,0.93723774
0.69249034,0.90641767
0.9997165,0.69627106
0.99998903,0.99728894
0.79726607,0.93396544
0.5253838,0.7747485
0.91095537,0.95975125
0.98976594,0.672004
0.9999996,0.49379477
0.99393445,0.9909851
0.9587208,0.99624926
0.7235942,0.8814704
0.7739587,0.93673354
0.8510791,0.6200642
0.9991082,0.7324236
0.9916205,0.9107464
0.97664905,0.9713943
0.8859449,0.999683
0.9653225,0.95389444
0.99400616,0.6028745
0.9827096,0.7248921
0.9894762,0.9170806
0.99759454,0.97334605
0.78542775,0.57964677
0.83923554,0.98883146
0.98079807,0.89864993
0.99715257,0.9903732
0.8989796,0.99102163
0.8879689,0.82856923
0.8989666,0.99991435
0.85557616,0.9214455
0.9633948,0.37190554
0.8620354,0.9845934
0.9958296,0.97848994
0.9670537,0.71186924
0.8554688,0.92069894
0.9973107,0.6429274
0.9837833,0.61395574
0.8851119,0.78705615
0.80591273,0.99201316
0.89083844,0.937069
0.1633921,0.8214541
0.9140911,0.8763614
0.9998847,0.9230455
0.9995337,0.9065545
0.73783743,0.52915585
0.85587555,0.8924874
0.9992746,0.96541095
0.99128604,0.84311205
0.99989474,0.7187546
0.94353837,0.8662354
0.9743482,0.99999475
0.99465215,0.95314074
0.72967994,0.90562624
0.9813155,0.97906715
0.97797334,0.9998571
0.9827453,0.9450424
0.9962147,0.9668884
0.9947194,0.99999654
0.7478669,0.9616942
0.9284521,0.9986209
0.81763583,0.891372
0.9861216,0.96305734
0.9992141,0.96558714
0.9998138,0.89623713
0.99509764,0.9573376
-0.09549236,0.64684135
0.96401757,0.89289343
0.9791996,0.99799085
0.739171,0.991914
0.9773048,0.9200819
0.8053045,0.4684104
0.94087714,0.9790571
0.88149273,0.9989821
0.93392825,0.70351493
0.5214801,0.49755096
0.65908283,0.838363
0.8422315,0.9190061
0.99310815,0.53935844
0.9997227,0.9924414
0.4610735,0.8471279
0.8661266,0.8355298
0.97802955,0.9899827
0.9984934,0.99510705
0.99959403,0.8683923
0.9013002,0.99507105
0.7217869,-0.2230069
0.99381506,0.47854063
0.9658564,0.9674802
0.9714757,0.99727577
0.75054395,0.5994275
0.9923277,0.8606944
0.7382492,0.8688928
0.9761586,0.8456573
0.9091288,0.8431199
0.9817256,0.36427328
0.89403206,0.49806917
0.99202394,0.9676665
0.9845077,0.9389759
0.98905474,0.9469172
0.99616617,0.9184923
0.9241447,0.64961827
0.8812373,0.99633294
0.99336576,0.9981919
0.9034727,0.5686257
0.9613503,0.98142874
0.95881385,0.99834317
0.9731658,0.9882822
0.7350601,0.71495897
0.9892369,0.98247004
0.99999833,0.041868985
0.7362219,0.071139365
0.99636143,0.89144975
0.95497394,0.90375894
0.96696734,0.99985
0.76131815,0.9717852
0.99329424,0.99903196
0.9997349,0.41771886
0.9965079,0.8455483
0.968732,0.6905702
0.9351304,0.9925092
0.888819,0.6148068
0.9985246,0.9494937
0.98421174,0.9607475
0.9883814,0.995467
0.86520076,0.95475703
0.59919006,0.7845053
0.8158871,0.93026197
0.94867015,0.4996329
0.7903348,0.9951056
0.98299015,0.91981775
0.9958103,0.23337525
0.97246706,0.15146771
0.9573143,0.9073643
0.99969065,0.96670765
0.9979235,0.9944926
0.99920493,0.9035337
0.7640076,0.8749013
0.99256593,0.9743737
0.9993678,0.86508083
0.99570656,0.9716158
0.98253113,0.99940467
0.9732471,0.9046176
0.99699396,0.7785455
0.9963306,0.58524454
0.86997485,0.98043877
0.756438,0.88590515
0.9700488,0.99452746
0.90282285,0.9425518
0.1650087,0.9583248
0.9138088,0.9956994
0.9953378,0.9938546
0.99961525,0.9691091
0.9906742,0.98209363
0.7851526,0.97146624
0.99508446,0.64019537
0.99972874,0.892682
0.9181342,0.88201165
0.99318826,0.863213
0.8211327,0.7272304
0.99751854,0.89920306
0.9994859,0.9955777
0.99534464,0.114002705
0.9983863,0.99954206
0.86081,0.9601935
0.16114873,0.8872338
0.99755037,0.9697143
0.8053278,0.8265135
0.8268999,0.98885405
0.9342943,0.94140536
0.99545395,0.99940455
0.9631692,0.79743516
0.8774567,0.95566607
0.9950329,0.9789169
0.9901572,0.9960394
0.9981042,0.9979582
0.99337924,0.8620883
0.9974179,0.9158515
0.81482744,0.9942609
0.9998046,0.99995947
0.9849836,0.93816996
0.925878,0.9999835
0.9971481,0.9951659
0.614023,0.9888711
0.97322124,0.9999986
0.8740952,0.10690406
0.7063914,0.9994558
0.99133694,0.8336595
0.70752674,0.5017032
0.995124,0.98232496
0.9194774,0.9152206
0.8981575,0.43435496
0.78105813,0.68100834
0.8969049,0.9720024
0.88788,0.8756579
0.93115425,0.09646219
0.9701953,0.6252687
0.94368106,0.98781204
0.98651886,0.7879462
0.8519449,0.4725072
0.9977008,0.5481502
0.6110682,0.8272497
0.9657377,0.55375296
0.7845445,0.9494698
0.9963078,0.98929524
0.9985587,0.8836744
0.518884,0.97617173
0.9988152,0.9401573
0.95024836,0.98761064
0.9234093,0.87135077
0.9992057,0.43356314
0.9373362,0.9393281
0.9381622,0.7725162
0.86956567,0.9324578
0.984239,0.85463464
0.7981743,0.94689965
0.9882958,0.8072915
0.93940514,0.89005744
0.77469426,0.990358
0.988762,0.9971106
0.85484576,0.987777
0.99936247,0.9969759
0.9996855,0.684155
0.88535464,0.8600232
0.9672715,0.60668075
0.9782908,0.9897414
0.9877336,0.960784
0.88518524,0.15031192
0.9954268,0.77587944
0.9994006,0.8693637
0.99711055,0.969572
0.5661655,0.29409266
0.9739674,0.97615516
0.9244513,0.9846312
0.18762589,-0.25558132
0.99997354,0.9659788
0.99924576,0.99294937
0.9992692,0.97084945
0.8583708,0.65418464
0.99894005,0.43334574
0.99681634,0.997991
0.71953744,0.9556929
0.9486204,0.7655485
0.97096133,0.684657
0.9857077,0.98423946
0.9957925,0.81084317
0.65072304,0.99633133
0.98924243,0.80388993
0.9197007,0.80237836
0.9983557,0.9502807
0.98115546,0.8122022
0.994246,0.9917033
0.98099524,0.8349924
0.9116559,0.9465769
0.7672935,0.85329986
0.9543878,0.6923038
0.99527276,0.38325855
0.92478234,0.82141864
0.93954194,0.9858306
0.9833547,0.8541294
0.57667375,0.9997247
0.9793039,0.8157287
0.83934814,0.37739047
0.9259442,0.6395234
0.67884624,0.104971975
0.98427606,0.99683505
0.969069,0.84403145
0.905143,0.9604252
0.80981433,0.97842175
0.9973912,0.9370431
0.98101634,0.7738783
0.9429722,0.9787548
0.99743414,0.91566503
0.95003605,0.875357
0.98294973,0.99283665
0.9931638,0.8496294
0.9160829,0.7270824
0.9865785,0.6129797
0.9955393,0.9989835
0.9897667,0.7310911
0.9889137,0.8847388
0.9033813,0.99349904
0.9488547,0.99947476
0.97416836,0.99983525
0.9318367,0.9608359
0.99702436,0.99981725
0.9660382,0.6009376
0.7782538,0.99962044
0.99787825,0.999746
0.9951598,0.6120719
0.9856095,0.96798915
0.99414825,0.8464332
0.9865146,0.8795057
0.99087375,0.9594393
0.95749575,0.9907755
0.9803313,0.98927855
0.55177534,0.3793387
0.7822242,0.2716396
0.9816972,0.9947533
0.99944127,0.7663056
0.997679,0.9997519
0.9684557,0.21595374
0.93159163,0.99993944
0.597848,0.51021945
0.98838735,0.9888578
0.78925574,0.9975526
0.9878126,0.9998452
0.74502856,0.8567747
0.9184768,0.9708262
0.78738075,0.99704576
0.98397416,0.71429056
0.47805044,0.99001616
0.9304358,0.59121233
0.86549,0.999968
0.91393536,0.99343586
0.9963096,0.9396304
0.95174474,0.8362046
0.9908128,0.8767596
0.8697433,0.8907838
0.976419,0.8905098
0.99929494,0.9987201
0.75188714,0.996105
0.99106616,0.89988834
0.4803474,0.9506569
0.9984046,0.9992086
0.99772155,0.9993702
0.82206386,0.9966554
0.79189324,0.9679869
0.9703416,0.76024157
0.9999062,0.9602783
0.9702933,0.7552917
0.9428406,0.9464604
0.9567188,0.42154557
-0.30644125,0.38113347
0.9711544,0.82103103
0.995848,0.73354733
0.99929076,0.83176446
0.93523836,0.9150387
0.99204415,0.969253
0.99267554,0.7768928
0.9848025,0.96146816
0.8652917,0.70885915
0.9750023,0.9709476
0.8687364,0.013795793
0.9766717,0.9999881
0.9386864,0.99132735
0.7430024,0.8192247
0.96979076,0.9804332
0.9819938,0.82076
0.88508224,0.988611
0.9929441,0.86629426
0.99842393,0.99188125
0.9700687,0.7060159
0.8842315,0.9998422
0.94944084,0.89874166
0.9858209,0.880276
0.98906434,0.9711794
0.9859654,0.8769568
0.5949305,0.7803755
0.92804295,0.990152
0.99526167,0.6232438
0.92784894,0.9887069
0.90379107,0.9925057
0.9975908,0.9718238
0.98497343,0.9082956
0.64488107,0.959071
0.9926211,0.8724868
0.8691794,0.94511336
0.5122212,0.8984933
0.9918434,0.98432827
0.95746315,0.7015489
0.99530387,0.8275039
0.86742896,0.91880494
0.8040754,0.794674
0.9982066,0.99997467
0.97688025,0.93672
0.99454373,0.67787564
0.9969002,0.98451984
